,phone_no_m,city_name,county_name,idcard_cnt,arpu_201908,arpu_201909,arpu_201910,arpu_201911,arpu_201912,arpu_202001,arpu_202002,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,avg_call_dur,num_of_call_sus_high,flow
0,672ddbf02a5544d32e4ecc9433b1981bffe23bf912273a3a835f6cccb78b8ed7554e9ab0fbcd33d19eb6063ce00542dd223cc5cc83c68f07bcf933547b6776b1,16,94,1,46.06,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,57.431111111111136,58.1777358490566,0,0,1258.0,285.0,1.1942446043165467,1.0,74.18124006359301,1.0,13964.478614807129
1,5e1272273e041e82cb275ae877710be98cdaf5b0a8f34de8d361f71d5268fa0851edffd3950e170df1e3846fcf90cc7cc8299be9139a2ac4b5c5e5121d832674,10,79,1,79.0,79.2,79.1,79.3,41.4,34.1,59.4,60.0,0,45.29038674033147,38.77853658536586,0,0,156.0,32.0,0.625,0.0,77.25,0.0,51896.56145095825
2,eaab3472ec87b076e69e6e8bb62b14341638fc63661a6c682d6add360a4332a8ad294d8470d64a73c6e53e8413f0ad93b9ea65afab717e58d312554f33553ee7,11,156,2,18.85,24.45,22.0,21.4,22.15,21.1,61.3,63.0,0,69.26658682634731,54.40518518518519,0,0,1152.0,124.0,1.5714285714285714,1.0,44.54600694444444,1.0,14690.446133613586
3,0ce1bb415704178bf44e9c9b431a39b083a132c8e6d99f3627cd4520064b93ec66a72d085a67f0f40eebb9f901072965073e398f04c4ae500a1db4dfb13a972c,11,177,2,19.2,29.65,130.4,173.12,19.0,19.0,19.0,23.2,0,69.26658682634731,75.07672413793104,0,0,5083.0,1071.0,0.2641946697566628,1.0,75.2752311626992,1.0,258.7464323043823
4,28b87f35f63f65096a53e3a4c97eaffd4a6c43ffa7e92d7706b20520aa11fff0f4ce06203f66758ec0f0e70780e4e258aae6aa1f23439e115528e08eda71ed20,10,79,1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,45.29038674033147,38.77853658536586,0,0,61.0,14.0,0.7894736842105263,0.0,47.24590163934426,0.0,63971.19167804718
5,16de3bcbd05ae39e8a553a8959d2ef6e31d9eaf34c5643ae336369ea6e3afb5dc898aa7b4ae4bd18cd013e25540f491b59befeabccd2b1ba9167836e241a10d7,19,52,2,65.55,94.45,59.0,65.87,59.0,59.0,59.0,59.65,0,56.44101626016263,56.3552,0,0,771.0,166.0,1.547945205479452,1.0,127.18806744487678,1.0,14563.481966972351
6,a19e29d2dfcf631a412c9dfd0a14f0d79ec6d784168a84e5527d7de26e37505d4fd363f6db9a5760ec88b63bb01799954fd1a24c3cd2ca3006d8977805bfb67e,11,153,1,,,,10.49,45.5,46.6,,0.0,1,69.26658682634731,56.49445652173912,1,0,1268.0,166.0,12.285714285714286,1.0,57.04968454258675,1.0,1118.9231185913086
7,7b6b79beebb15203f984eb1b4232581151cfe633037c6467155f925b0aee6413d1af1a610bc8b3dcd90716fdd251c6053285588d89cafb87186d40a404f980e9,1,108,4,,,,,40.34,,,0.0,1,58.104387755102096,34.3272,1,0,126.0,36.0,4.090909090909091,1.0,133.32539682539684,0.0,62.97339153289795
8,371bb6ef7f0973e9aa4a2a324d98d326efdc903730bea9725c480391acd6cac0894d08f6b628928b5950e6683110bb12d4d99e5df51f06791c5fe0a524232228,10,124,2,29.89,17.64,14.47,15.77,25.34,9.5,9.0,16.22,1,45.29038674033147,14.532499999999999,0,0,370.0,26.0,3.6,1.0,47.42972972972973,0.0,4488.03839302063
9,c7c8f04a35e800c615301288bdbe6500993f87dc282025f9f358d94c0863e6c0041deab78d8e1870c312f04fd0897df52d61af0f23a495a81f831f7e8662ae50,11,29,2,21.67,29.82,36.37,20.59,15.97,23.84,15.24,14.63,0,69.26658682634731,53.8219587628866,0,0,2578.0,507.0,0.5187319884726225,0.0,49.21450737005431,1.0,104861.09132099152
10,4a3fe69177d1db33296ead78bc2eb3410f458f51ceea9c26ad5c7baf10e07e5f0ad6795b98145306d9844f93d4a239bb054ebc20905d55880ea5fdc19331c2da,19,39,1,1.16,1.22,1.16,1.16,1.16,1.84,1.16,1.28,0,56.44101626016263,51.84217391304348,0,0,503.0,102.0,0.34065934065934067,0.0,107.95825049701789,1.0,537.2923965454102
11,1708e1c2c7e6e3ba949421eede6d80cf77fb12b692a7514a988cd74ad89d963f0c129dfc0db43c5c8fba6b6122c12a3e7e6dc4930686d39b60a1ecd16afa6cda,11,169,3,78.78,79.14,79.87,78.78,79.24,78.78,102.2,102.1,0,69.26658682634731,50.59942857142856,0,0,526.0,65.0,1.9310344827586208,0.0,76.68821292775665,1.0,50501.845081329346
12,1de2d338adcd6a255a17141ba1c663fbc8071f2ed756a248d6f1d77f44f6d841a68cae430cf13f09bc447e97416b9cee313fe305742d0913a912da426593108c,11,75,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0,69.26658682634731,104.50791878172588,0,0,47.0,9.0,1.2307692307692308,1.0,49.148936170212764,0.0,1425.7154550552368
13,b16920c8dfc8a0e1349db12d2d3285f77e31c6a6d3ed2a68725f41e628c0f98d5ce55bb71ca33e3bc52acbfaf946cd2bdae06142413dece51698d1a3444d2935,11,154,1,,,,,3.09,1.0,1.4,1.0,0,69.26658682634731,47.48011904761903,0,0,346.0,46.0,0.6923076923076923,0.0,77.4364161849711,0.0,4748.575626373291
14,7edc0ed9e4afb9648b18ae4517516ed1c641103c2f83dd3d4d75f56c9c01bd0e46bf26962bc343453579d1a858a4471ab7b864a81f33b0edb1cd558c34f79205,15,102,1,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0,59.421619047619046,148.25428571428571,0,0,373.0,47.0,0.717948717948718,0.0,75.68900804289544,0.0,0.5406665802001953
15,73e9ee7e186d0483f568bc1227cfc407fb5548a441dc1943841c723faded61e1f9522da24287b565e1472002308fb8f0db9c5bfa67f4e1e0b48210c3da018629,6,109,1,74.05,115.61,126.12,181.64,116.5,104.7,54.5,54.5,1,77.43597826086962,59.94384615384615,0,0,2295.0,388.0,1.4878048780487805,1.0,64.20392156862745,1.0,54351.67251968384
16,afb879635550e8c192c9507e5481faa3e32b440a1809eb98dd6940ec675a5098225f834d1d08262ee0a00b3bf97b8b75fb620eb0c136228b3e3405173fe43fa1,11,43,3,49.22,52.62,47.3,47.2,47.6,47.1,47.0,48.52,0,69.26658682634731,58.935733333333324,0,0,812.0,105.0,11.5,0.0,75.92487684729063,1.0,92.68017482757568
17,d374d619082ea422e8e99bb417beb4e860e49c3628bde9efccf8246dc977a010fce803d5c351dea47392f94d770f11c4ec40c34459f553ac161b78d7304fb1b2,19,68,1,79.3,79.48,79.5,79.1,79.4,79.2,79.0,79.1,0,56.44101626016263,46.502307692307696,0,0,1425.0,192.0,0.46206896551724136,1.0,54.175438596491226,1.0,47.690433502197266
18,9f5a6e330a5a45c879f6f6065d9a2e73d0053c425cd5b2b9ee0ac292ec40aef23e29b2d7f01207e44eceb0db0d4feb00559c67a7673637bfb5f7d9d49f9cbe4a,11,43,3,115.59,122.56,115.76,115.4,115.02,115.87,121.4,115.41,1,69.26658682634731,58.935733333333324,0,0,164.0,41.0,4.083333333333333,1.0,140.109756097561,0.0,43399.54321479797
19,6988a9ed8a63aa4b3c6945f625e3f9d0be3a376585d3e2f4e05c28e01a387161be31cd54d38e269780bf4b633ecc64f505cce2db6fb32a1a2bcb3d1943ab3897,4,37,2,82.74,91.75,82.54,82.09,93.67,117.43,159.66,110.72,0,58.045268817204324,55.46,0,0,1865.0,305.0,1.1812080536912752,1.0,68.6450402144772,1.0,49296.12520122528
20,c32f698c84a8ad2964b8b76c526d6c08ec5db44ff1d2e4394e19bb292f45aeaa216e006a3bafba99f86b7c69058d6c45d8cc7588ff5244bf149fa8bf4e5f1b77,11,43,2,,5.14,19.0,19.0,19.0,19.0,19.0,57.01,1,69.26658682634731,58.935733333333324,0,0,100.0,18.0,1.9230769230769231,1.0,131.33,0.0,9.460768699645996
21,8b9179c987165956a6221eaf4c738182f59a07a13ccf4b3957e1ef2f5633ac1325efa9aeb94a1fa1d6e87ba854e13f994a15af06f8698d8f2a8b0adb1df4f53c,11,153,3,,,,196.41,,,,0.0,1,69.26658682634731,56.49445652173912,1,0,366.0,81.0,4.315789473684211,1.0,128.11748633879782,1.0,0.0
22,168aa25a3c9d315165077fe4ce43cf809416bc7d075c34513c7c03d1356f6d9dd54103ed93ce05ebae0de6bff237e1ec945d250aa17823ed828e890e2ce615e1,13,181,1,,1.0,29.0,29.0,29.0,29.0,29.0,29.0,0,57.506213017751485,64.2875,0,0,62.0,20.0,1.8571428571428572,1.0,66.85483870967742,0.0,170704.82680797577
23,5f16fe8f53b70292de45477651ae40457d9e251b2812b934a44ac6e75786442078bbc5e521ee9d2c4589b21ab0c0e75e123f36b794d5f17e65fb6841a4eb7fb5,1,108,3,169.0,169.0,169.0,169.0,169.0,170.1,174.3,169.0,0,58.104387755102096,34.3272,0,1,518.0,111.0,1.1129032258064515,1.0,105.42664092664093,1.0,73818.57200622559
24,becad33ef685aa51b1c6ead188193059f7bb2008c074fc77fc8619355e0bfff502b64569c660d78bf0ca4c4d843b1b68b8275a64856fd983ed47d741225a83bd,22,42,3,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,0,61.45503597122302,84.31000000000002,0,0,47.0,3.0,1.3,0.0,72.63829787234043,0.0,1820.2372455596924
25,928df9be4c3e7304c83736a39aa81fa9fe3a1c76e01710e6581b0277ebced37390ce2472560921e7d62b2289eba6fb14eaaf9eff1a095dbcc2e872db6826650e,11,171,2,,,29.57,59.9,58.9,58.9,58.9,58.9,1,69.26658682634731,67.20249999999999,0,0,9446.0,2336.0,234.6,1.0,29.186851577387255,1.0,98.29938411712646
26,51fe5bf2476c2fc6903fc45bcec063ec8a16adda2b738dd620f062287d91b234abbbf3e68e01e9c63de97bd38bbf041a5571dbac501834012d4d529c6560d86a,1,36,2,50.8,31.4,41.6,33.2,28.8,43.4,26.4,27.1,0,58.104387755102096,79.00975609756098,0,0,373.0,93.0,4.136363636363637,0.0,148.71045576407508,1.0,27.947442054748535
27,a7aa19e6e8ea1ccf49dae947a55a85d3001fb347ecb79588fa54410402e2660423fd7f28b14303110f2051e36d84943029d4178899ad53df185b6e8121c98956,6,19,1,44.2,52.99,54.28,45.32,45.1,49.7,43.5,43.76,0,77.43597826086962,57.9609090909091,0,0,1702.0,161.0,0.6915887850467289,1.0,64.39717978848414,1.0,199.29663944244385
28,433bbcfb740f49bbe2392c84158445bd7648367d8ad05180cd55f8236dadf9c80ac7f27f037fc88507d00abad2604c60ef761566e6035c8f24ef4972fff2211f,11,156,2,21.0,15.0,11.0,13.18,11.0,11.36,11.0,11.0,0,69.26658682634731,54.40518518518519,0,0,119.0,16.0,0.7142857142857143,0.0,50.983193277310924,0.0,0.3661766052246094
29,0dfe7b8fe532ae4b85f64ef11aa478e2abae8d0c92d8118f0169c43600dc7d6af517139f1b8c5305ad5ba7b14d03812a910962649881d3be1af39434f350f6eb,11,169,5,,,,230.04,,,,0.0,1,69.26658682634731,50.59942857142856,1,0,265.0,76.0,8.6,1.0,227.35471698113207,1.0,123.54922580718994
30,0708b0ebd50a7eefd2040b84c4a20c10531d088bdc8eef5f8a59af927217c68232b6b98670250927610fb56e3f3e91f25f07bfb4b8b00e52788766eda944e03e,11,78,2,174.43,204.58,198.85,206.54,205.84,198.75,208.81,198.7,0,69.26658682634731,57.679823008849574,0,1,1351.0,157.0,1.3918918918918919,0.0,91.039970392302,1.0,163240.36431884766
31,327135277270d460b7664eb975452b646630adda11cc27ce0804a7ce8b513ed6f7853a9c8c4273b319794b95413ebab24ba494055a4e6bdc75ba82cd109e6436,20,54,1,71.6,71.7,71.6,73.0,73.0,73.0,73.0,73.0,0,57.38415384615384,52.959166666666654,0,0,481.0,105.0,0.3020833333333333,0.0,81.43035343035343,1.0,152871.37072753906
32,bdfc6bac42ddb200415f38f5b53401fc3ea134f0ec5cfe67fc2e6c23f13fd7795cc800b8fba90cc7c06a458c5afe2d578a76dbd4168b00e5472f854d66bed284,6,117,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,77.43597826086962,41.87,0,0,561.0,166.0,0.37777777777777777,0.0,175.8235294117647,1.0,0.08070182800292969
33,337adca02abb4e2b17d9706912658a9b1d782099d3f85ccb917082c0eaed84de4edb025f53aa2ef8417f178a569ac2e9ee9ce8658f7365dee998041f9e14cc7c,20,139,3,117.91,117.64,119.42,119.2,131.02,124.01,118.82,119.41,0,57.38415384615384,45.90181818181818,0,0,1097.0,154.0,1.2025316455696202,1.0,62.415679124886054,1.0,56460.02349281311
34,f844226258c3cfa19969797e3e183a4cc15c29a17eab96bfd1f2e87e383eeda8b560dbf582fd304a73e7eadede7ec762eb264aa6df42080376d348bdfaeac934,11,158,5,,,,11.09,19.0,23.99,23.5,450.44,1,69.26658682634731,92.84012903225809,0,1,33.0,14.0,1.8333333333333333,1.0,184.66666666666666,0.0,10.959470748901367
35,c8e86aa23e02cbecfd5fe9187f7a25c3e7f9d662a429ed17bcd5db1cbce7fddac6922964415a96e14cc10fbaadf539a5b8605bbd9b687ff06cb797e50a9436d2,11,78,4,,,745.26,94.62,19.0,,,0.0,1,69.26658682634731,57.679823008849574,1,0,100.0,29.0,3.9,1.0,237.83,0.0,157.63122749328616
36,9c3bfd848bfb72073cc7df767c29685d96aa3c8ffb456cf7b2efa129620ac95ed46a3da487c6f67c6a84b8b7ac25c1e440affc941a173c926a9c94573769fd14,11,89,2,52.26,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0,69.26658682634731,70.95789915966388,0,0,244.0,69.0,1.6176470588235294,0.0,76.79918032786885,1.0,17463.09366607666
37,2303b7c370a7a60d5f0e113dd0fa15b16d2acd01f9aab092151d4ba158a14e87fdeb7bee2ef7f0e64388d3ec013ba807493489584d1b4b37b664a5cb83df0ffb,11,153,1,102.6,103.4,102.0,103.2,102.0,102.0,102.0,102.0,1,69.26658682634731,56.49445652173912,0,0,543.0,132.0,0.6521739130434783,1.0,44.11602209944751,1.0,211370.07450008392
38,09bf4bae88366e9cef06567ee5d5ef62ebc59da995bce77e5bdc381c2c4d4cf804bfff26641c034e3b965a13988f2f566110fcbd9149558819ff16dc2fc07908,15,15,1,61.1,61.4,61.1,61.0,61.3,61.2,61.5,61.5,0,59.421619047619046,59.10057142857141,0,0,442.0,45.0,1.1666666666666667,1.0,58.06334841628959,0.0,41678.91371536255
39,65cffa7e3a8bf03ef12e5a1b6a97b9e6c685c7fa417e38931e92218736d38e82ae18019c8522afe44e4794d979096429fe5c73d32167e76d592230ac577784ea,11,171,1,113.51,106.1,112.27,156.66,159.23,106.6,106.1,233.8,0,69.26658682634731,67.20249999999999,0,1,4313.0,549.0,0.9419795221843004,0.0,73.77672153953165,1.0,64344.36012649536
40,6483e27cf219ce1ad8c8877471b79cbf76ac8cc92f1743629d51c9856ec06881e703a12645e36a151a063510fce895594cd85a69bb175698f6f961ef6b3d2b05,11,43,1,14.0,14.0,14.4,14.0,14.2,14.1,14.0,14.4,0,69.26658682634731,58.935733333333324,0,0,594.0,115.0,0.5,0.0,78.84343434343434,1.0,78412.14437294006
